genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
trance,2U0pVx4m1Kdm1Gsjjm6iq8,Strangers,Seven Lions,Worlds Apart,2014-04-29,52,0.579,0.697,129.967,0.0394,0.0142,1.6e-06,0.157,0.49,-7.429
trance,0JXILsWNyXHEd2IzofS3jX,Daggers,We Came As Romans,Darkbloom,2022-10-14,57,0.435,0.961,148.016,0.141,6.16e-05,0.000134,0.384,0.427,-3.658
trance,0IAFmrpi9KF0PP3LONJonm,In The Dark,Armin van Buuren,In The Dark,2024-07-12,66,0.633,0.898,125.994,0.034,0.0132,2.07e-06,0.339,0.876,-3.254
trance,1q3qh7hEJrPmPH7uOteYSr,No Fun,Armin van Buuren,Feel Again,2023-03-30,63,0.731,0.904,121.03,0.0349,0.00861,0.000164,0.0916,0.328,-4.774
trance,2f2dRxjiUOoV5qhZFbnVO6,Rule The World (Everybody),Tiësto,Rule The World (Everybody),2023-10-27,63,0.627,0.998,127.975,0.0735,0.031,0.0219,0.126,0.157,-1.699
trance,3jksOdXCaDXyGiZ7L4YZbp,All Nighter,Tiësto,DRIVE,2023-04-21,64,0.756,0.921,124.981,0.0508,0.0386,0.0546,0.327,0.384,-6.196
trance,4PNKy9P3xrzqMwVzRjxBKt,Pump It Louder,Tiësto,DRIVE,2023-04-21,62,0.66,0.942,126.017,0.185,0.00789,1.76e-05,0.834,0.543,-2.273
trance,3qCCQas6tIP15Yjgu3gl9S,All My Life,Tiësto,All My Life,2024-01-05,66,0.613,0.963,137.961,0.0585,0.00686,0.0176,0.235,0.0795,-4.302
trance,44sLQYgTQgGD5vCaijG8s2,Moving On,Asking Alexandria,From Death To Destiny,2013,58,0.446,0.761,134.971,0.0319,0.000558,0.0,0.182,0.334,-4.141
trance,5eqB8FjyujwxBGfdibWEuL,Darkbloom,We Came As Romans,Darkbloom,2022-04-20,56,0.442,0.958,109.887,0.0771,8.04e-06,1.64e-05,0.656,0.166,-4.314
trance,1XK0SrwnujLMZv22WjVQU9,Tekkno Train,Electric Callboy,TEKKNO,2022-09-16,61,0.538,0.87,145.02,0.0533,0.000123,8.56e-06,0.155,0.541,-7.739
trance,6xC8tcFBMMjJIyfPw66lDF,Plagued,We Came As Romans,Darkbloom,2022-10-14,56,0.456,0.933,96.624,0.057,4.72e-06,0.00043,0.37,0.568,-3.386
bollywood,1bxzr3JK05fMTcweGAZUHp,"Chuttamalle (From ""Devara Part 1"")",Shilpa Rao,"Chuttamalle (From ""Devara Part 1"")",2024-08-05,80,0.677,0.623,145.56,0.0797,0.136,5.24e-06,0.161,0.616,-7.404
bollywood,5zCnGtCl5Ac5zlFHXaZmhy,"Sajni (From ""Laapataa Ladies"")",Ram Sampath,"Sajni (From ""Laapataa Ladies"")",2024-02-12,80,0.428,0.413,79.646,0.0281,0.827,9.35e-06,0.108,0.355,-7.783
bollywood,1eZefeDb8uOsjvcbl1fJrG,"Naina (From ""Crew"")",Diljit Dosanjh,"Naina (From ""Crew"")",2024-03-05,76,0.84,0.715,96.98,0.187,0.176,0.0,0.0935,0.542,-5.141
bollywood,7EFfeGN5U0zm9C6KpOeNBH,"Aaj Ki Raat (From ""Stree 2"")",Sachin-Jigar,"Aaj Ki Raat (From ""Stree 2"")",2024-07-24,66,0.716,0.866,116.025,0.0581,0.299,1.26e-05,0.144,0.653,-5.306
bollywood,2TnmSSPkcPdHYYw2Lu84C1,"Aayi Nai (From ""Stree 2"")",Amitabh Bhattacharya,"Aayi Nai (From ""Stree 2"")",2024-08-01,63,0.862,0.645,122.998,0.0418,0.589,0.000535,0.077,0.862,-5.42
bollywood,78BWCd70D1X6LMkDZm1UoF,Millionaire,Yo Yo Honey Singh,GLORY,2024-08-26,79,0.749,0.828,95.981,0.142,0.472,6.24e-05,0.231,0.398,-5.609
bollywood,36N5awamOX6XX5pQn3aFXZ,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval,"Soni Soni (From ""Ishq Vishk Rebound"")",2024-05-24,75,0.803,0.694,108.035,0.0527,0.551,0.000626,0.128,0.484,-7.83
bollywood,5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),Jasleen Royal,Heeriye (feat. Arijit Singh),2023-07-25,76,0.728,0.494,105.007,0.0256,0.516,0.00384,0.0759,0.558,-9.628
bollywood,72vuBPMhwFNlSYpTSf6fVD,Hass Hass,Diljit Dosanjh,Hass Hass,2023-10-26,73,0.726,0.804,90.983,0.078,0.0348,5.59e-06,0.361,0.644,-4.775
bollywood,7eQl3Yqv35ioqUfveKHitE,Tum Se Hi,Pritam,Jab We Met,2007-09-21,76,0.609,0.538,130.015,0.0273,0.328,0.0,0.125,0.608,-7.842
bollywood,2Fv2injs4qAm8mJBGaxVKU,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",2019-05-31,77,0.427,0.396,70.368,0.0366,0.736,0.0,0.11,0.306,-7.556
bollywood,4XxfOvudrnBRdlgzEaq1sd,Born to Shine,Diljit Dosanjh,G.O.A.T.,2020-07-29,75,0.762,0.826,89.985,0.0778,0.356,0.0,0.324,0.667,-4.339
bollywood,3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",Arijit Singh,"Satranga (From ""ANIMAL"")",2023-10-27,77,0.273,0.405,89.48,0.0298,0.735,0.0,0.189,0.534,-5.81
bollywood,0GQngE2rOYvlKwEQjTAsP8,Subhanallah,Pritam,Yeh Jawaani Hai Deewani,2013-03-30,73,0.302,0.493,88.904,0.0451,0.455,0.0,0.134,0.457,-5.038
bollywood,2ceeTJAzKy295Fm0VsaXtE,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",2024-02-02,76,0.612,0.595,99.991,0.0331,0.68,1.11e-06,0.104,0.435,-6.356
bollywood,7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,Vishal Mishra,ANIMAL,2023-11-24,76,0.413,0.406,76.944,0.0353,0.768,2.22e-06,0.107,0.281,-10.23
bollywood,52itZ0w0CydihB2JCZEIft,Pee Loon,Pritam,Once Upon A Time In Mumbaai,2010-06-29,73,0.656,0.721,83.95,0.0364,0.277,0.000139,0.188,0.883,-5.064
bollywood,3ZGJhN4unVspOqpwGvUL2W,Lemonade,Diljit Dosanjh,Drive Thru,2022-07-15,73,0.789,0.744,143.998,0.0414,0.281,0.0,0.0763,0.783,-7.245
bollywood,3APdIdF8H0jsxSuGOqXedS,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,2008-05-21,71,0.791,0.558,95.077,0.0661,0.276,0.0,0.0859,0.872,-7.155
bollywood,18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,Pritam,Yeh Jawaani Hai Deewani,2013-03-30,64,0.732,0.944,120.02,0.09,0.209,0.0,0.401,0.957,-4.115
bollywood,0645eBDehHcqfiF15hscQV,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Vishal Mishra,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",2023-03-17,73,0.578,0.444,76.032,0.0644,0.44,0.0,0.146,0.36,-11.447
bollywood,4bD9z9qa4qg9BhryvYWB7c,Kabira,Pritam,Yeh Jawaani Hai Deewani,2013-03-30,72,0.59,0.555,84.027,0.0271,0.481,0.0,0.192,0.191,-6.861
bollywood,1hA697u7e1jX2XM8sWA6Uy,Apna Bana Le,Sachin-Jigar,Bhediya (Original Motion Picture Soundtrack),2022-12-06,73,0.586,0.562,93.982,0.0267,0.803,5.52e-06,0.063,0.436,-7.399
bollywood,4Zx4I7eX7vuq7pHleVcINy,"Khoobsurat (From ""Stree 2"")",Vishal Mishra,"Khoobsurat (From ""Stree 2"")",2024-08-09,58,0.596,0.584,143.975,0.0357,0.754,3.14e-06,0.0928,0.451,-6.191
bollywood,56zZ48jdyY2oDXHVnwg5Di,Tum Hi Ho,Mithoon,Aashiqui 2,2013-04-06,74,0.529,0.451,94.054,0.025,0.788,0.0,0.122,0.309,-6.25
bollywood,2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein,Pritam,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",2023-02-01,71,0.68,0.753,118.965,0.0543,0.123,0.0,0.173,0.413,-5.492
bollywood,1tf2iody5iRLYYPDSBpzRc,Soulmate,Badshah,Ek Tha Raja,2024-03-18,74,0.664,0.553,99.93,0.0376,0.616,0.0,0.157,0.604,-7.555
bollywood,46QbY78ha62aiu6gBgC7lS,G.O.A.T.,Diljit Dosanjh,G.O.A.T.,2020-07-29,71,0.544,0.917,176.068,0.259,0.00313,0.0,0.26,0.686,-3.403
bollywood,5bQ6oDLqvw8tywmnSmwEyL,Apna Bana Le,Sachin-Jigar,Bhediya (Original Motion Picture Soundtrack),2022-11-22,72,0.586,0.562,93.982,0.0267,0.803,5.52e-06,0.063,0.436,-7.399
bollywood,2oenSXLDbWVaaL7QjSGYj5,Lalkara,Diljit Dosanjh,Ghost,2023-09-29,71,0.85,0.557,96.99,0.0431,0.0365,2.08e-06,0.131,0.468,-4.503
bollywood,6VBhH7CyP56BXjp8VsDFPZ,"Kesariya (From ""Brahmastra"")",Pritam,"Kesariya (From ""Brahmastra"")",2022-07-17,70,0.577,0.574,94.009,0.0278,0.572,0.0,0.1,0.436,-6.525
bollywood,6bmmHeCvZI92pRiTHxEdTC,O Maahi,Pritam,Dunki,2023-12-20,71,0.616,0.669,116.973,0.0349,0.562,0.0,0.177,0.475,-6.836
bollywood,75DRLUnnltzSyuTJ7onxmW,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",Sachin-Jigar,"Tere Vaaste (From ""Zara Hatke Zara Bachke"") - Single",2023-05-22,57,0.762,0.717,109.996,0.0372,0.315,1.87e-05,0.0914,0.958,-8.316
bollywood,5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,Roop Kumar Rathod,Anwar (Original Motion Picture Soundtrack),2006-12-01,60,0.548,0.737,119.961,0.0386,0.458,0.00806,0.091,0.412,-7.865
bollywood,2e4vEkdm8h8mNnGHSBfTMT,Ve Kamleya,Pritam,Rocky Aur Rani Kii Prem Kahaani (Original Motion Picture Soundtrack),2024-05-15,58,0.468,0.658,87.607,0.0667,0.81,0.0333,0.12,0.533,-7.6
bollywood,6BGZePfo75ysi4IR2jlFR0,Tumhare Hi Rahenge Hum,Varun Jain,Stree 2 (Original Motion Picture Soundtrack),2024-08-10,57,0.674,0.516,115.005,0.0285,0.735,9.82e-06,0.0968,0.602,-8.494
bollywood,4tjLYTXFqZhkUDga4bQ0yl,"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,"Dilbar (From ""Satyameva Jayate"")",2018-07-04,67,0.725,0.912,104.054,0.0851,0.155,7.68e-05,0.107,0.674,-3.665
bollywood,0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,Vishal-Shekhar,Befikre,2016-12-01,69,0.799,0.784,96.953,0.0519,0.11,2.84e-06,0.227,0.26,-5.207
bollywood,45PA9lW7U5LYnlpGrdTyHY,Sang Rahiyo,Jasleen Royal,Sang Rahiyo,2020-09-10,73,0.634,0.529,94.014,0.0248,0.794,0.0002,0.0567,0.409,-11.374
bollywood,48Ix6ReYdJf2H4mKb3TIpj,Tera Hone Laga Hoon,Atif Aslam,Best of Romance: Atif Aslam & Pritam,2023-04-20,71,0.686,0.771,119.981,0.0303,0.545,0.0,0.127,0.551,-5.33
bollywood,209QxKVJzh2FLUmZHpYs4m,God Damn,Badshah,Ek Tha Raja,2024-03-18,71,0.578,0.796,93.402,0.188,0.0449,0.0,0.109,0.315,-6.247
bollywood,2gKNWPBrI2IRBl2RRUtoEb,"Sooseki (From ""Pushpa 2 The Rule"") [TELUGU]",Shreya Ghoshal,"Sooseki (From ""Pushpa 2 The Rule"") [TELUGU]",2024-05-29,69,0.785,0.709,95.04,0.0808,0.221,3.28e-06,0.144,0.818,-6.953
bollywood,4ebGjbay0OmsBNUwo0M6u6,What Jhumka ?,Pritam,Rocky Aur Rani Kii Prem Kahaani (Original Motion Picture Soundtrack),2024-05-15,54,0.828,0.791,107.903,0.135,0.252,0.0,0.207,0.452,-5.76
bollywood,2GXXZFUxYg2LvG8SR0byOE,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),2014-12-09,75,0.682,0.344,104.984,0.0281,0.789,0.0,0.121,0.548,-8.567
bollywood,5XsoDbDt98b0FkFLOhsJuS,Lat Lag Gayee,Benny Dayal,Race 2 (Original Motion Picture Soundtrack),2012-01-25,66,0.79,0.892,131.991,0.0404,0.228,1.18e-06,0.206,0.896,-4.038
bollywood,13O0A6hqW8oHtQPr2I1vvd,"Tum Kya Mile, Pt. 2",Pritam,Rocky Aur Rani Kii Prem Kahaani (Original Motion Picture Soundtrack),2024-05-15,56,0.271,0.726,87.424,0.0527,0.586,0.0,0.353,0.532,-6.504
bollywood,0CtZpaOhtzvLV3FfcsVpQo,"Besharam Rang (From ""Pathaan"")",Vishal-Shekhar,"Besharam Rang (From ""Pathaan"")",2022-12-12,68,0.773,0.795,115.997,0.0412,0.0587,0.00237,0.154,0.649,-5.537
bollywood,2LcXJP95e4HKydTZ2mYfrx,Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,Rab Ne Bana Di Jodi,2008-11-06,68,0.56,0.604,84.784,0.0866,0.315,1.12e-06,0.176,0.75,-8.732
bollywood,6t9KM2EQD4H2KbrTgHGYf3,"Taras - From ""Munjya""",Sachin-Jigar,"Taras (From ""Munjya"")",2024-05-27,73,0.74,0.795,96.958,0.113,0.19,0.00176,0.458,0.647,-5.6
bollywood,3t3wsY5IdLVzB9WidegJSU,Jeene Laga Hoon,Atif Aslam,Ramaiya Vastavaiya (Original Motion Picture Soundtrack),2013-07-19,70,0.533,0.732,90.315,0.0424,0.166,0.000189,0.138,0.554,-7.901
k-pop,7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,92,0.66,0.756,116.034,0.032,0.00289,0.0,0.193,0.838,-3.743
k-pop,32lSgbCqRcIOyUSnfuUZEQ,Who,Jimin,MUSE (WANDER ver.),2024-07-23,88,0.66,0.757,116.034,0.0321,0.00289,0.0,0.193,0.838,-3.743
k-pop,5wPnPIZS8wr4lPNLz4qvHK,Who,Jimin,MUSE (WONDER ver.),2024-07-23,88,0.66,0.757,116.034,0.0321,0.00289,0.0,0.193,0.838,-3.743
k-pop,1yqdD2ScjkqvaNBUzPQ4vR,Who,Jimin,Who (Remixes),2024-07-23,88,0.66,0.757,116.034,0.0321,0.00289,0.0,0.193,0.838,-3.743
k-pop,6aJn7Cst74cj4lNIiPRgav,Touch,KATSEYE,Touch,2024-07-26,86,0.739,0.904,167.033,0.0442,0.549,1.03e-05,0.0948,0.788,-2.655
k-pop,4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me,2023-11-10,80,0.943,0.558,104.983,0.0568,0.0026,2.19e-06,0.0937,0.606,-4.911
k-pop,3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),2024-10-03,89,0.733,0.786,109.954,0.112,0.128,0.0,0.31,0.672,-3.951
k-pop,2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Jung Kook,GOLDEN,2023-11-03,89,0.711,0.809,106.017,0.0955,0.0447,0.0,0.339,0.816,-4.389
k-pop,7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),LISA,New Woman (feat. ROSALÍA),2024-08-15,88,0.477,0.854,140.515,0.275,0.0858,0.0,0.065,0.314,-4.715
k-pop,1aKvZDoLGkNMxoRYgkckZG,Magnetic,ILLIT,SUPER REAL ME,2024-03-25,84,0.797,0.668,131.067,0.0687,0.257,0.0,0.0876,0.69,-5.819
k-pop,1QPV3QoWw3rRKPeYoX8kO8,GGUM,YEONJUN,GGUM,2024-09-19,81,0.874,0.621,129.052,0.0662,0.0027,0.000304,0.0908,0.406,-6.867
k-pop,09keT5ocFhEd5W5HidiUNq,Chk Chk Boom,Stray Kids,ATE,2024-07-19,83,0.925,0.74,101.994,0.123,0.166,0.0,0.0521,0.844,-2.698
k-pop,56v8WEnGzLByGsDAXDiv4d,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,79,0.812,0.749,134.971,0.0397,0.108,0.0,0.0599,0.841,-6.389
k-pop,6vvPecFTmWxDfEJ6cYT1wa,Rockstar,LISA,Rockstar,2024-06-27,85,0.668,0.628,140.053,0.046,0.129,0.0,0.0293,0.568,-4.692
k-pop,3AoEQRuFf8zVXWqSLo2UOi,CRAZY,LE SSERAFIM,CRAZY,2024-08-30,80,0.802,0.899,130.047,0.126,0.00953,0.000291,0.101,0.531,-2.223
k-pop,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,Sweet Action,2020-03-13,74,0.923,0.604,145.062,0.245,0.017,0.0,0.272,0.826,-6.671
k-pop,5ocSQW5sIUIOFojwXEz9Ki,Supernatural,NewJeans,Supernatural,2024-06-21,79,0.699,0.708,108.887,0.0496,0.185,8.43e-06,0.0921,0.863,-4.182
k-pop,5VBjyOQzqlPNgdRPMM6prF,seasons,wave to earth,summer flows 0.02,2020-08-04,79,0.372,0.273,60.038,0.0268,0.782,0.0463,0.219,0.165,-10.629
k-pop,2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Jung Kook,GOLDEN,2023-11-03,85,0.79,0.831,124.987,0.044,0.312,0.0,0.0797,0.872,-4.185
k-pop,4gxEY3Mh5FZZDAJAKPNrCS,CRAZY,LE SSERAFIM,CRAZY (Party Remixes 1),2024-09-02,80,0.802,0.899,130.047,0.126,0.00953,0.000291,0.101,0.531,-2.223
k-pop,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,NewJeans 'Super Shy',2023-07-07,79,0.776,0.817,149.921,0.0748,0.18,3.44e-05,0.146,0.515,-6.018
k-pop,38tXZcL1gZRfbqfOG0VMTH,How Sweet,NewJeans,How Sweet,2024-05-24,79,0.803,0.895,124.994,0.0623,0.0816,5.67e-06,0.154,0.757,-2.888
k-pop,74X2u8JMVooG2QbjRxXwR8,Perfect Night,LE SSERAFIM,Perfect Night,2023-10-27,79,0.697,0.82,136.054,0.0308,0.1,0.0,0.0631,0.502,-4.502
k-pop,7vjfnsnDXZGK4PSq54ISjc,1-800-hot-n-fun,LE SSERAFIM,CRAZY,2024-08-30,77,0.752,0.892,135.953,0.108,0.0786,0.0,0.158,0.88,-3.1
k-pop,6rdkCkjk6D12xRpdMXy0I2,New Jeans,NewJeans,NewJeans 'Super Shy',2023-07-07,76,0.807,0.721,134.014,0.0508,0.51,0.00216,0.115,0.532,-6.211
k-pop,65FftemJ1DbbZ45DUfHJXE,OMG,NewJeans,NewJeans 'OMG',2023-01-02,78,0.804,0.771,126.956,0.0433,0.357,3.07e-06,0.108,0.739,-4.067
k-pop,2VqMBiaxblhhBHyB9X4ESl,Standing Next to You,Jung Kook,Standing Next to You (The Remixes),2023-11-06,84,0.711,0.809,106.017,0.0955,0.0447,0.0,0.339,0.816,-4.389
k-pop,3aAnwyBJY9OLNLqSgd4fZU,Deja Vu,TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,78,0.357,0.572,162.844,0.069,0.0811,0.0,0.145,0.238,-5.339
k-pop,58AZXyKRlsMBMcrRjpJpVG,Debut,KATSEYE,Debut,2024-06-28,75,0.866,0.604,121.99,0.0763,0.00999,0.0,0.218,0.714,-4.286
k-pop,4e1aewX6ATPcdfQIqr7gqO,Sticky,KISS OF LIFE,Sticky,2024-07-01,78,0.702,0.701,99.971,0.0758,0.391,0.0,0.132,0.595,-3.86
k-pop,0wHFktze2PHC5jDt3B17DC,First Class,Jack Harlow,Come Home The Kids Miss You,2022-05-06,72,0.902,0.582,107.005,0.109,0.111,3.18e-06,0.111,0.332,-5.902
k-pop,3r8RuvgbX9s7ammBn07D3W,Ditto,NewJeans,Ditto,2022-12-19,77,0.814,0.641,133.854,0.111,0.027,0.0,0.0993,0.183,-5.957
k-pop,3LWVXp636uLT356Rj08Jaz,Be Mine,Jimin,MUSE,2024-07-19,79,0.687,0.747,66.495,0.0883,0.056,1.34e-06,0.11,0.56,-5.496
k-pop,4gXHG9domIKO6FIViDISA4,Cupid (Twin Ver.) - Live Studio Version OT4,FIFTY FIFTY,The Beginning,2023-09-22,76,0.775,0.646,120.001,0.0314,0.321,0.000157,0.255,0.724,-5.72
k-pop,2O4Bb2WCkjlTPO827OnBMI,EASY,LE SSERAFIM,EASY,2024-02-19,76,0.744,0.7,165.004,0.0507,0.189,2.74e-06,0.114,0.602,-5.154
k-pop,04A4WyCRyHQ8Nb3u3IsfzH,I Like It,Stray Kids,ATE,2024-07-19,76,0.796,0.847,145.015,0.0545,0.0606,0.0,0.134,0.469,-3.198
k-pop,3RkSwrsIadAvqVtMp5yhaB,XO (Only If You Say Yes),ENHYPEN,ROMANCE : UNTOLD,2024-07-12,77,0.662,0.761,96.95,0.0532,0.112,0.0,0.21,0.471,-6.885
k-pop,5XWlyfo0kZ8LF7VSyfS4Ew,Drama,aespa,Drama - The 4th Mini Album,2023-11-10,79,0.644,0.872,131.016,0.0417,0.164,0.0,0.363,0.378,-1.54
k-pop,7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),Jung Kook,Seven (feat. Latto),2023-07-14,81,0.788,0.841,124.986,0.0432,0.301,0.0,0.0772,0.904,-3.955
k-pop,145tqlcE6YFsjNfxi9K3AE,"LOVE, MONEY, FAME (feat. DJ Khaled)",SEVENTEEN,SEVENTEEN 12th Mini Album 'SPILL THE FEELS',2024-10-14,79,0.87,0.703,100.017,0.0514,0.0412,0.0,0.0617,0.789,-4.371
k-pop,5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,BTS,BE,2020-11-20,78,0.746,0.765,114.044,0.0993,0.0112,0.0,0.0936,0.737,-4.41
k-pop,0a4MMyCrzT0En247IhqZbD,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2022-08-01,77,0.593,0.935,99.976,0.225,0.268,0.0,0.286,0.783,-3.43
k-pop,0h7QMc9ZRzA9QJrbEHytn2,The Astronaut,Jin,The Astronaut,2022-10-28,82,0.54,0.761,124.988,0.0311,0.00446,2.5e-06,0.137,0.215,-5.356
k-pop,02wk5BttM0QL38ERjLPQJB,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2023-07-21,73,0.752,0.65,134.993,0.12,0.653,0.00136,0.105,0.532,-6.683
k-pop,7mpdNiaQvygj2rHoxkzMfa,Bite Me,ENHYPEN,DARK BLOOD,2023-05-22,76,0.795,0.781,104.972,0.141,0.285,0.0,0.108,0.687,-4.647
k-pop,1OG1NoKpZZLrMqMYCk9m84,LALALALA,Stray Kids,ROCK-STAR,2023-11-10,74,0.705,0.849,125.976,0.0493,0.0647,0.0,0.653,0.609,-2.595
k-pop,72gPDy1zVt95zVNali0IhK,MEOW,MEOVV,MEOW,2024-09-06,76,0.809,0.733,130.099,0.0446,0.0084,8.07e-06,0.391,0.578,-5.205
k-pop,2pIUpMhHL6L9Z5lnKxJJr9,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2022-08-01,74,0.811,0.648,104.988,0.0368,0.236,0.0,0.0761,0.695,-3.684
k-pop,0V2passWyAXnON67kfAj7y,ABCD,NAYEON,NA,2024-06-14,74,0.682,0.926,105.969,0.0607,0.0404,0.0,0.19,0.86,-2.515
k-pop,1SS0WlKhJewviwEDZ6dWj0,SPOT!,ZICO,SPOT!,2024-04-26,78,0.875,0.782,108.038,0.078,0.151,0.0,0.113,0.906,-3.905
disco,745H5CctFr12Mo7cqa1BMH,My Girl,The Temptations,The Temptations Sing Smokey,1965-03-22,80,0.574,0.418,104.57,0.0345,0.636,0.0,0.0961,0.692,-10.739
disco,3kXoKlD84c6OmIcOLfrfEs,September,"Earth, Wind & Fire",September (sped up + slowed),1978-11-18,82,0.674,0.832,125.996,0.0308,0.146,5.06e-06,0.138,0.981,-7.892
disco,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",Raise!,1981-11-14,76,0.869,0.648,125.035,0.0633,0.121,2.17e-05,0.126,0.9,-8.698
disco,6b6IMqP565TbtFFZg9iFf3,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,Four Tops - Second Album,1965,74,0.667,0.599,127.935,0.0291,0.245,0.0,0.107,0.971,-8.894
disco,1JQ6Xm1JrvHfvAqhl5pwaA,Easy,Commodores,Commodores,1977-01-01,75,0.591,0.387,132.921,0.0334,0.111,3.23e-05,0.0596,0.358,-15.077
disco,49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo,Modjo (Remastered),2001,77,0.72,0.808,126.041,0.0379,0.00793,0.0293,0.0634,0.869,-5.627
disco,2dCmGcEOQrMQhMMS8Vj7Ca,Super Freak,Rick James,Street Songs (Deluxe Edition),1981-04-07,73,0.838,0.794,132.446,0.0531,0.22,0.0,0.0575,0.962,-8.245
disco,49OMJ1prsRA7ZYgrAjz70c,More Than A Woman,Bee Gees,Greatest,1979-01-01,76,0.632,0.683,105.959,0.0385,0.163,0.00013,0.847,0.701,-6.434
disco,2M2WJ7gBlcKNxdhyfPp9zY,Best of My Love,The Emotions,Rejoice,1977-06-10,72,0.784,0.713,115.443,0.0339,0.447,0.14,0.0904,0.97,-6.865
disco,6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,"Earth, Wind & Fire",I Am,1979-06,76,0.802,0.756,131.715,0.0349,0.0843,0.00765,0.0521,0.963,-10.791
disco,2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",1978-11-23,73,0.697,0.832,125.926,0.0298,0.168,0.00131,0.269,0.979,-7.264
disco,3mRM4NM8iO7UBqrSigCQFH,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,Greatest,1979-01-01,75,0.703,0.827,103.564,0.0343,0.032,0.00636,0.179,0.944,-7.179
disco,2JoZzpdeP2G6Csfdq5aLXP,How Deep Is Your Love,Bee Gees,Greatest,1979-01-01,77,0.633,0.357,104.938,0.0264,0.107,0.0,0.133,0.672,-9.366
disco,5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,Wild Cherry,Wild Cherry,1976,70,0.814,0.672,109.394,0.0619,0.0435,0.0,0.061,0.933,-12.068
disco,0PDCewmZCp0P5s00bptcdd,This Will Be (An Everlasting Love),Natalie Cole,Inseparable,1975-01-01,72,0.685,0.623,126.739,0.042,0.228,0.00234,0.0295,0.896,-11.146
disco,1OppEieGNdItZbE14gLBEv,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),1966-08-25,72,0.63,0.711,96.915,0.0472,0.299,0.0,0.0813,0.659,-9.34
disco,6quGF3Kvzd5WYEEuCmvCe1,"World, Hold On - FISHER Rework",Bob Sinclar,"World, Hold On (FISHER Rework)",2022-09-02,65,0.772,0.882,127.006,0.0589,0.00614,0.00627,0.136,0.891,-5.242
disco,714hERk9U1W8FMYkoC83CO,You Sexy Thing,Hot Chocolate,Hot Chocolate,1975,71,0.791,0.733,105.853,0.0633,0.523,0.0016,0.167,0.962,-5.465
disco,1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,So Excited! (Expanded Edition),1982-02-01,74,0.59,0.868,184.348,0.048,0.0962,0.000322,0.442,0.798,-5.832
